a	ɑ
b	b
ch	t͡ʃ
D	ɖ
'	ʔ
e	ɛ
gh	ɣ
H	x
I	ɪ
j	d͡ʒ
l	l
m	m
ng	ŋ
n	n
o	o
p	pʰ
q	qʰ
Q	q͡χ
r	r
S	ʂ
tlh	t͡ɬ
t	tʰ
u	u
v	v
w	w
y	j
